Valid DateTime,Fire,State,Size acres,10m wind ms-1,Wind Gust ms-1,CompRef dBZ,filelocation,latitude,longitude
2017-06-11_2200,TOLICHA PEAK,Not Reported,2160,16.2898,23.1678,-10.0,20170611/hrrr.t06z.wrfsfcf16.grib2,37.269,-116.808
2017-06-11_2300,MAESER HIGHWAY,Utah,1000,14.8311,18.7744,28.8125,20170611/hrrr.t06z.wrfsfcf17.grib2,40.451,-109.625
2017-06-11_2300,LIGHT SAGE,Not Reported,6000,16.6436,22.0869,-10.0,20170611/hrrr.t06z.wrfsfcf17.grib2,40.061,-112.823
2017-06-11_2300,BOUNDARY,Arizona,3800,14.7061,20.7744,-10.0,20170611/hrrr.t06z.wrfsfcf17.grib2,35.432,-111.831
2017-06-11_2300,TOLICHA PEAK,Not Reported,2160,16.0186,22.1494,-10.0,20170611/hrrr.t06z.wrfsfcf17.grib2,37.269,-116.808
2017-06-12_0000,MAESER HIGHWAY,Utah,1000,14.1763,17.6879,32.6875,20170611/hrrr.t06z.wrfsfcf18.grib2,40.451,-109.625
2017-06-12_0000,LIGHT SAGE,Not Reported,6000,16.6763,21.5004,-10.0,20170611/hrrr.t06z.wrfsfcf18.grib2,40.061,-112.823
2017-06-12_0000,BOUNDARY,Arizona,3800,14.1763,21.7504,-10.0,20170611/hrrr.t06z.wrfsfcf18.grib2,35.432,-111.831
2017-06-12_0000,TOLICHA PEAK,Not Reported,2160,16.5513,20.9379,-10.0,20170611/hrrr.t06z.wrfsfcf18.grib2,37.269,-116.808
2017-06-11_0700,BOUNDARY,Arizona,3800,15.506,23.9271,-10.0,20170611/hrrr.t07z.wrfsfcf00.grib2,35.432,-111.831
2017-06-11_0700,TOLICHA PEAK,Not Reported,2160,14.756,19.9271,-10.0,20170611/hrrr.t07z.wrfsfcf00.grib2,37.269,-116.808
2017-06-11_0800,BOUNDARY,Arizona,3800,15.7607,25.3371,-1.8125,20170611/hrrr.t07z.wrfsfcf01.grib2,35.432,-111.831
2017-06-11_0800,TOLICHA PEAK,Not Reported,2160,14.7607,16.8371,-10.0,20170611/hrrr.t07z.wrfsfcf01.grib2,37.269,-116.808
2017-06-11_0900,BOUNDARY,Arizona,3800,15.4238,25.1536,10.0,20170611/hrrr.t07z.wrfsfcf02.grib2,35.432,-111.831
2017-06-11_1000,BOUNDARY,Arizona,3800,15.6443,22.2955,2.625,20170611/hrrr.t07z.wrfsfcf03.grib2,35.432,-111.831
2017-06-11_1100,BOUNDARY,Arizona,3800,15.3361,22.654,5.875,20170611/hrrr.t07z.wrfsfcf04.grib2,35.432,-111.831
2017-06-11_1200,BOUNDARY,Arizona,3800,14.6506,19.6016,-3.125,20170611/hrrr.t07z.wrfsfcf05.grib2,35.432,-111.831
2017-06-11_1400,BOUNDARY,Arizona,3800,15.4011,26.4654,8.5625,20170611/hrrr.t07z.wrfsfcf07.grib2,35.432,-111.831
2017-06-11_1500,BOUNDARY,Arizona,3800,15.6107,27.2815,-5.625,20170611/hrrr.t07z.wrfsfcf08.grib2,35.432,-111.831
2017-06-11_1600,BOUNDARY,Arizona,3800,14.8453,24.7616,3.125,20170611/hrrr.t07z.wrfsfcf09.grib2,35.432,-111.831
2017-06-11_1900,LIGHT SAGE,Not Reported,6000,14.8414,19.9246,-10.0,20170611/hrrr.t07z.wrfsfcf12.grib2,40.061,-112.823
2017-06-11_2000,MAESER HIGHWAY,Utah,1000,14.4992,19.3498,7.5,20170611/hrrr.t07z.wrfsfcf13.grib2,40.451,-109.625
2017-06-11_2000,LIGHT SAGE,Not Reported,6000,14.9992,21.2248,-10.0,20170611/hrrr.t07z.wrfsfcf13.grib2,40.061,-112.823
2017-06-11_2000,BOUNDARY,Arizona,3800,14.4992,22.5373,-10.0,20170611/hrrr.t07z.wrfsfcf13.grib2,35.432,-111.831
2017-06-11_2000,TOLICHA PEAK,Not Reported,2160,14.1867,20.9748,-10.0,20170611/hrrr.t07z.wrfsfcf13.grib2,37.269,-116.808
2017-06-11_2100,MAESER HIGHWAY,Utah,1000,14.9205,19.5135,20.0625,20170611/hrrr.t07z.wrfsfcf14.grib2,40.451,-109.625
2017-06-11_2100,LIGHT SAGE,Not Reported,6000,16.983,22.576,-10.0,20170611/hrrr.t07z.wrfsfcf14.grib2,40.061,-112.823
2017-06-11_2100,BOUNDARY,Arizona,3800,14.7955,21.326,-10.0,20170611/hrrr.t07z.wrfsfcf14.grib2,35.432,-111.831
2017-06-11_2100,TOLICHA PEAK,Not Reported,2160,14.7955,22.0135,-10.0,20170611/hrrr.t07z.wrfsfcf14.grib2,37.269,-116.808
2017-06-11_2200,MAESER HIGHWAY,Utah,1000,14.8549,19.5221,38.25,20170611/hrrr.t07z.wrfsfcf15.grib2,40.451,-109.625
2017-06-11_2200,LIGHT SAGE,Not Reported,6000,17.5424,21.3971,-10.0,20170611/hrrr.t07z.wrfsfcf15.grib2,40.061,-112.823
2017-06-11_2200,BOUNDARY,Arizona,3800,14.9799,21.9596,-10.0,20170611/hrrr.t07z.wrfsfcf15.grib2,35.432,-111.831
2017-06-11_2200,TOLICHA PEAK,Not Reported,2160,16.1674,23.7096,-10.0,20170611/hrrr.t07z.wrfsfcf15.grib2,37.269,-116.808
2017-06-11_2300,MAESER HIGHWAY,Utah,1000,15.4241,19.8181,31.625,20170611/hrrr.t07z.wrfsfcf16.grib2,40.451,-109.625
2017-06-11_2300,LIGHT SAGE,Not Reported,6000,17.4241,23.7556,-10.0,20170611/hrrr.t07z.wrfsfcf16.grib2,40.061,-112.823
2017-06-11_2300,BOUNDARY,Arizona,3800,15.0491,22.1931,-10.0,20170611/hrrr.t07z.wrfsfcf16.grib2,35.432,-111.831
2017-06-11_2300,TOLICHA PEAK,Not Reported,2160,17.5491,25.2556,-10.0,20170611/hrrr.t07z.wrfsfcf16.grib2,37.269,-116.808
2017-06-12_0000,MAESER HIGHWAY,Utah,1000,15.0612,19.6779,36.0,20170611/hrrr.t07z.wrfsfcf17.grib2,40.451,-109.625
2017-06-12_0000,LIGHT SAGE,Not Reported,6000,17.4986,22.4904,-10.0,20170611/hrrr.t07z.wrfsfcf17.grib2,40.061,-112.823
2017-06-12_0000,BOUNDARY,Arizona,3800,14.6237,21.6779,-10.0,20170611/hrrr.t07z.wrfsfcf17.grib2,35.432,-111.831
2017-06-12_0000,TOLICHA PEAK,Not Reported,2160,17.9986,21.6779,-10.0,20170611/hrrr.t07z.wrfsfcf17.grib2,37.269,-116.808
2017-06-12_0100,MAESER HIGHWAY,Utah,1000,14.2245,19.0241,30.75,20170611/hrrr.t07z.wrfsfcf18.grib2,40.451,-109.625
2017-06-12_0100,LIGHT SAGE,Not Reported,6000,16.287,22.2116,-10.0,20170611/hrrr.t07z.wrfsfcf18.grib2,40.061,-112.823
2017-06-12_0100,TOLICHA PEAK,Not Reported,2160,14.8495,20.2741,-10.0,20170611/hrrr.t07z.wrfsfcf18.grib2,37.269,-116.808
2017-06-11_0800,BOUNDARY,Arizona,3800,15.1276,24.1046,-10.0,20170611/hrrr.t08z.wrfsfcf00.grib2,35.432,-111.831
2017-06-11_0900,BOWIE,Arizona,2965,14.097,16.6227,-10.0,20170611/hrrr.t08z.wrfsfcf01.grib2,32.155,-109.428
2017-06-11_0900,BOUNDARY,Arizona,3800,16.4095,25.8727,5.875,20170611/hrrr.t08z.wrfsfcf01.grib2,35.432,-111.831
2017-06-11_1000,BOUNDARY,Arizona,3800,16.5785,24.6335,4.75,20170611/hrrr.t08z.wrfsfcf02.grib2,35.432,-111.831
2017-06-11_1100,BOUNDARY,Arizona,3800,16.1436,22.2391,-5.0,20170611/hrrr.t08z.wrfsfcf03.grib2,35.432,-111.831
2017-06-11_1200,BOUNDARY,Arizona,3800,15.0325,21.5366,-3.3125,20170611/hrrr.t08z.wrfsfcf04.grib2,35.432,-111.831
2017-06-11_1400,BOUNDARY,Arizona,3800,15.1627,25.6199,14.1875,20170611/hrrr.t08z.wrfsfcf06.grib2,35.432,-111.831
2017-06-11_1500,BOUNDARY,Arizona,3800,15.4148,27.3718,-10.0,20170611/hrrr.t08z.wrfsfcf07.grib2,35.432,-111.831
2017-06-11_1600,BOUNDARY,Arizona,3800,15.0117,25.4168,1.25,20170611/hrrr.t08z.wrfsfcf08.grib2,35.432,-111.831
2017-06-11_1800,LIGHT SAGE,Not Reported,6000,14.1961,19.2825,-10.0,20170611/hrrr.t08z.wrfsfcf10.grib2,40.061,-112.823
2017-06-11_1900,LIGHT SAGE,Not Reported,6000,14.6834,19.9415,-10.0,20170611/hrrr.t08z.wrfsfcf11.grib2,40.061,-112.823
2017-06-11_1900,BOUNDARY,Arizona,3800,14.0584,22.754,-10.0,20170611/hrrr.t08z.wrfsfcf11.grib2,35.432,-111.831
2017-06-11_2000,MAESER HIGHWAY,Utah,1000,14.1922,19.1075,-1.375,20170611/hrrr.t08z.wrfsfcf12.grib2,40.451,-109.625
2017-06-11_2000,LIGHT SAGE,Not Reported,6000,14.7547,19.92,-10.0,20170611/hrrr.t08z.wrfsfcf12.grib2,40.061,-112.823
2017-06-11_2000,BOUNDARY,Arizona,3800,14.5672,22.3575,-10.0,20170611/hrrr.t08z.wrfsfcf12.grib2,35.432,-111.831
2017-06-11_2000,TOLICHA PEAK,Not Reported,2160,14.0047,20.2325,-10.0,20170611/hrrr.t08z.wrfsfcf12.grib2,37.269,-116.808
2017-06-11_2100,MAESER HIGHWAY,Utah,1000,15.4,19.7436,5.5625,20170611/hrrr.t08z.wrfsfcf13.grib2,40.451,-109.625
2017-06-11_2100,LIGHT SAGE,Not Reported,6000,15.775,21.1811,-10.0,20170611/hrrr.t08z.wrfsfcf13.grib2,40.061,-112.823
2017-06-11_2100,BOUNDARY,Arizona,3800,14.9,21.2436,-10.0,20170611/hrrr.t08z.wrfsfcf13.grib2,35.432,-111.831
2017-06-11_2100,TOLICHA PEAK,Not Reported,2160,14.9625,20.8686,-10.0,20170611/hrrr.t08z.wrfsfcf13.grib2,37.269,-116.808
2017-06-11_2200,MAESER HIGHWAY,Utah,1000,15.8076,19.6115,38.5625,20170611/hrrr.t08z.wrfsfcf14.grib2,40.451,-109.625
2017-06-11_2200,WEST MIMS,Florida,152515,16.4951,13.174,66.125,20170611/hrrr.t08z.wrfsfcf14.grib2,30.574,-82.323
2017-06-11_2200,LIGHT SAGE,Not Reported,6000,17.4326,21.4865,-10.0,20170611/hrrr.t08z.wrfsfcf14.grib2,40.061,-112.823
2017-06-11_2200,BOUNDARY,Arizona,3800,14.8701,22.1115,-10.0,20170611/hrrr.t08z.wrfsfcf14.grib2,35.432,-111.831
2017-06-11_2200,TOLICHA PEAK,Not Reported,2160,15.9326,22.924,-10.0,20170611/hrrr.t08z.wrfsfcf14.grib2,37.269,-116.808
2017-06-11_2300,MAESER HIGHWAY,Utah,1000,15.6602,20.2227,40.0625,20170611/hrrr.t08z.wrfsfcf15.grib2,40.451,-109.625
2017-06-11_2300,LIGHT SAGE,Not Reported,6000,16.7852,22.3477,-7.875,20170611/hrrr.t08z.wrfsfcf15.grib2,40.061,-112.823
2017-06-11_2300,BOUNDARY,Arizona,3800,15.0977,21.8477,-10.0,20170611/hrrr.t08z.wrfsfcf15.grib2,35.432,-111.831
2017-06-11_2300,TOLICHA PEAK,Not Reported,2160,16.4102,24.4727,-10.0,20170611/hrrr.t08z.wrfsfcf15.grib2,37.269,-116.808
2017-06-12_0000,MAESER HIGHWAY,Utah,1000,14.9319,19.99,30.8125,20170611/hrrr.t08z.wrfsfcf16.grib2,40.451,-109.625
2017-06-12_0000,LIGHT SAGE,Not Reported,6000,16.9944,22.5525,-10.0,20170611/hrrr.t08z.wrfsfcf16.grib2,40.061,-112.823
2017-06-12_0000,BOUNDARY,Arizona,3800,14.6819,21.49,-10.0,20170611/hrrr.t08z.wrfsfcf16.grib2,35.432,-111.831
2017-06-12_0000,TOLICHA PEAK,Not Reported,2160,17.1819,21.6775,-10.0,20170611/hrrr.t08z.wrfsfcf16.grib2,37.269,-116.808
2017-06-12_0100,MAESER HIGHWAY,Utah,1000,14.126,19.7404,36.0,20170611/hrrr.t08z.wrfsfcf17.grib2,40.451,-109.625
2017-06-12_0100,LIGHT SAGE,Not Reported,6000,16.3135,23.2404,-10.0,20170611/hrrr.t08z.wrfsfcf17.grib2,40.061,-112.823
2017-06-12_0100,TOLICHA PEAK,Not Reported,2160,15.751,20.4279,-10.0,20170611/hrrr.t08z.wrfsfcf17.grib2,37.269,-116.808
2017-06-12_0200,LIGHT SAGE,Not Reported,6000,15.8915,22.2477,-10.0,20170611/hrrr.t08z.wrfsfcf18.grib2,40.061,-112.823
2017-06-12_0200,TOLICHA PEAK,Not Reported,2160,14.329,20.4352,-10.0,20170611/hrrr.t08z.wrfsfcf18.grib2,37.269,-116.808
2017-06-11_0900,BOUNDARY,Arizona,3800,15.5641,25.1043,-10.0,20170611/hrrr.t09z.wrfsfcf00.grib2,35.432,-111.831
2017-06-11_1000,BOUNDARY,Arizona,3800,17.1499,24.4865,-4.1875,20170611/hrrr.t09z.wrfsfcf01.grib2,35.432,-111.831
2017-06-11_1100,BOUNDARY,Arizona,3800,16.7064,22.5037,-4.75,20170611/hrrr.t09z.wrfsfcf02.grib2,35.432,-111.831
2017-06-11_1200,BOUNDARY,Arizona,3800,14.9681,21.5905,-2.75,20170611/hrrr.t09z.wrfsfcf03.grib2,35.432,-111.831
2017-06-11_1300,BOUNDARY,Arizona,3800,14.221,24.4007,5.0,20170611/hrrr.t09z.wrfsfcf04.grib2,35.432,-111.831
2017-06-11_1400,BOUNDARY,Arizona,3800,14.8715,25.1781,10.25,20170611/hrrr.t09z.wrfsfcf05.grib2,35.432,-111.831
2017-06-11_1500,BOUNDARY,Arizona,3800,14.8567,26.6744,-10.0,20170611/hrrr.t09z.wrfsfcf06.grib2,35.432,-111.831
2017-06-11_1600,BOUNDARY,Arizona,3800,14.8195,25.8473,1.375,20170611/hrrr.t09z.wrfsfcf07.grib2,35.432,-111.831
2017-06-11_1700,BOUNDARY,Arizona,3800,14.0366,22.3711,-5.8125,20170611/hrrr.t09z.wrfsfcf08.grib2,35.432,-111.831
2017-06-11_1900,LIGHT SAGE,Not Reported,6000,14.7577,19.3585,-10.0,20170611/hrrr.t09z.wrfsfcf10.grib2,40.061,-112.823
2017-06-11_2000,MAESER HIGHWAY,Utah,1000,14.6856,18.851,-3.875,20170611/hrrr.t09z.wrfsfcf11.grib2,40.451,-109.625
2017-06-11_2000,LIGHT SAGE,Not Reported,6000,14.9356,20.101,-10.0,20170611/hrrr.t09z.wrfsfcf11.grib2,40.061,-112.823
2017-06-11_2000,BOUNDARY,Arizona,3800,14.4356,22.2885,-10.0,20170611/hrrr.t09z.wrfsfcf11.grib2,35.432,-111.831
2017-06-11_2100,MAESER HIGHWAY,Utah,1000,14.5003,19.4984,4.0625,20170611/hrrr.t09z.wrfsfcf12.grib2,40.451,-109.625
2017-06-11_2100,LIGHT SAGE,Not Reported,6000,15.6878,21.0609,-10.0,20170611/hrrr.t09z.wrfsfcf12.grib2,40.061,-112.823
2017-06-11_2100,BOUNDARY,Arizona,3800,14.8128,21.0609,-10.0,20170611/hrrr.t09z.wrfsfcf12.grib2,35.432,-111.831
2017-06-11_2100,TOLICHA PEAK,Not Reported,2160,14.7503,20.0609,-10.0,20170611/hrrr.t09z.wrfsfcf12.grib2,37.269,-116.808
2017-06-11_2200,MAESER HIGHWAY,Utah,1000,15.1707,20.5944,36.1875,20170611/hrrr.t09z.wrfsfcf13.grib2,40.451,-109.625
2017-06-11_2200,LIGHT SAGE,Not Reported,6000,17.0457,21.4694,-0.5625,20170611/hrrr.t09z.wrfsfcf13.grib2,40.061,-112.823
2017-06-11_2200,BOUNDARY,Arizona,3800,14.9832,22.0319,-10.0,20170611/hrrr.t09z.wrfsfcf13.grib2,35.432,-111.831
2017-06-11_2200,TOLICHA PEAK,Not Reported,2160,16.3582,21.4069,-10.0,20170611/hrrr.t09z.wrfsfcf13.grib2,37.269,-116.808
2017-06-11_2300,MAESER HIGHWAY,Utah,1000,15.5435,19.8415,35.625,20170611/hrrr.t09z.wrfsfcf14.grib2,40.451,-109.625
2017-06-11_2300,LIGHT SAGE,Not Reported,6000,16.981,21.4665,0.0625,20170611/hrrr.t09z.wrfsfcf14.grib2,40.061,-112.823
2017-06-11_2300,BOUNDARY,Arizona,3800,15.0435,21.0915,-10.0,20170611/hrrr.t09z.wrfsfcf14.grib2,35.432,-111.831
2017-06-11_2300,TOLICHA PEAK,Not Reported,2160,15.981,24.154,-10.0,20170611/hrrr.t09z.wrfsfcf14.grib2,37.269,-116.808
2017-06-12_0000,MAESER HIGHWAY,Utah,1000,15.2367,18.9966,30.0,20170611/hrrr.t09z.wrfsfcf15.grib2,40.451,-109.625
2017-06-12_0000,LIGHT SAGE,Not Reported,6000,16.5492,22.6841,-10.0,20170611/hrrr.t09z.wrfsfcf15.grib2,40.061,-112.823
2017-06-12_0000,BOUNDARY,Arizona,3800,14.4242,21.6841,-10.0,20170611/hrrr.t09z.wrfsfcf15.grib2,35.432,-111.831
2017-06-12_0000,TOLICHA PEAK,Not Reported,2160,16.0492,20.8716,-10.0,20170611/hrrr.t09z.wrfsfcf15.grib2,37.269,-116.808
2017-06-12_0100,MAESER HIGHWAY,Utah,1000,16.7809,19.9007,34.4375,20170611/hrrr.t09z.wrfsfcf16.grib2,40.451,-109.625
2017-06-12_0100,LIGHT SAGE,Not Reported,6000,16.3434,22.6507,-10.0,20170611/hrrr.t09z.wrfsfcf16.grib2,40.061,-112.823
2017-06-12_0100,TOLICHA PEAK,Not Reported,2160,15.4684,20.9632,-10.0,20170611/hrrr.t09z.wrfsfcf16.grib2,37.269,-116.808
2017-06-12_0200,LIGHT SAGE,Not Reported,6000,15.5411,22.823,-10.0,20170611/hrrr.t09z.wrfsfcf17.grib2,40.061,-112.823
2017-06-12_0200,TOLICHA PEAK,Not Reported,2160,14.7911,21.323,-10.0,20170611/hrrr.t09z.wrfsfcf17.grib2,37.269,-116.808
2017-06-12_0300,LIGHT SAGE,Not Reported,6000,14.2794,22.7729,-10.0,20170611/hrrr.t09z.wrfsfcf18.grib2,40.061,-112.823
2017-06-12_0300,TOLICHA PEAK,Not Reported,2160,14.9044,20.7104,-10.0,20170611/hrrr.t09z.wrfsfcf18.grib2,37.269,-116.808
2017-06-11_1000,BOUNDARY,Arizona,3800,16.1271,24.0758,-10.0,20170611/hrrr.t10z.wrfsfcf00.grib2,35.432,-111.831
2017-06-11_1100,BOUNDARY,Arizona,3800,16.1632,23.769,-1.25,20170611/hrrr.t10z.wrfsfcf01.grib2,35.432,-111.831
2017-06-11_1200,BOUNDARY,Arizona,3800,15.1707,24.0304,-0.5,20170611/hrrr.t10z.wrfsfcf02.grib2,35.432,-111.831
2017-06-11_1300,BOUNDARY,Arizona,3800,14.0625,23.5855,-0.125,20170611/hrrr.t10z.wrfsfcf03.grib2,35.432,-111.831
2017-06-11_1400,BOUNDARY,Arizona,3800,15.1966,26.3578,-10.0,20170611/hrrr.t10z.wrfsfcf04.grib2,35.432,-111.831
2017-06-11_1500,BOUNDARY,Arizona,3800,15.3534,25.3416,-10.0,20170611/hrrr.t10z.wrfsfcf05.grib2,35.432,-111.831
2017-06-11_1600,BOUNDARY,Arizona,3800,14.729,23.6914,-2.75,20170611/hrrr.t10z.wrfsfcf06.grib2,35.432,-111.831
2017-06-11_1700,BOWIE,Arizona,2965,14.6817,21.2118,-10.0,20170611/hrrr.t10z.wrfsfcf07.grib2,32.155,-109.428
2017-06-11_1800,BOWIE,Arizona,2965,15.7604,22.2226,-10.0,20170611/hrrr.t10z.wrfsfcf08.grib2,32.155,-109.428
2017-06-11_1900,BOWIE,Arizona,2965,15.4921,17.455,-10.0,20170611/hrrr.t10z.wrfsfcf09.grib2,32.155,-109.428
2017-06-11_1900,LIGHT SAGE,Not Reported,6000,14.7421,19.5175,-10.0,20170611/hrrr.t10z.wrfsfcf09.grib2,40.061,-112.823
2017-06-11_2000,MAESER HIGHWAY,Utah,1000,14.817,19.292,20.3125,20170611/hrrr.t10z.wrfsfcf10.grib2,40.451,-109.625
2017-06-11_2000,LIGHT SAGE,Not Reported,6000,15.442,20.292,-10.0,20170611/hrrr.t10z.wrfsfcf10.grib2,40.061,-112.823
2017-06-11_2000,BOUNDARY,Arizona,3800,14.317,22.167,-10.0,20170611/hrrr.t10z.wrfsfcf10.grib2,35.432,-111.831
2017-06-11_2000,TOLICHA PEAK,Not Reported,2160,14.0045,19.7295,-10.0,20170611/hrrr.t10z.wrfsfcf10.grib2,37.269,-116.808
2017-06-11_2100,MAESER HIGHWAY,Utah,1000,15.1412,19.9091,38.125,20170611/hrrr.t10z.wrfsfcf11.grib2,40.451,-109.625
2017-06-11_2100,LIGHT SAGE,Not Reported,6000,15.3912,20.9091,-10.0,20170611/hrrr.t10z.wrfsfcf11.grib2,40.061,-112.823
2017-06-11_2100,BOUNDARY,Arizona,3800,14.3912,21.2216,-10.0,20170611/hrrr.t10z.wrfsfcf11.grib2,35.432,-111.831
2017-06-11_2100,TOLICHA PEAK,Not Reported,2160,15.4537,21.8466,-10.0,20170611/hrrr.t10z.wrfsfcf11.grib2,37.269,-116.808
2017-06-11_2200,MAESER HIGHWAY,Utah,1000,15.2782,19.7707,37.375,20170611/hrrr.t10z.wrfsfcf12.grib2,40.451,-109.625
2017-06-11_2200,LIGHT SAGE,Not Reported,6000,16.5907,20.9582,5.875,20170611/hrrr.t10z.wrfsfcf12.grib2,40.061,-112.823
2017-06-11_2200,BOUNDARY,Arizona,3800,15.1532,22.2082,-10.0,20170611/hrrr.t10z.wrfsfcf12.grib2,35.432,-111.831
2017-06-11_2200,TOLICHA PEAK,Not Reported,2160,17.2157,22.1457,-10.0,20170611/hrrr.t10z.wrfsfcf12.grib2,37.269,-116.808
2017-06-11_2300,MAESER HIGHWAY,Utah,1000,15.2473,20.1825,38.0,20170611/hrrr.t10z.wrfsfcf13.grib2,40.451,-109.625
2017-06-11_2300,LIGHT SAGE,Not Reported,6000,16.0598,21.62,-10.0,20170611/hrrr.t10z.wrfsfcf13.grib2,40.061,-112.823
2017-06-11_2300,BOUNDARY,Arizona,3800,14.9973,21.8075,-10.0,20170611/hrrr.t10z.wrfsfcf13.grib2,35.432,-111.831
2017-06-11_2300,TOLICHA PEAK,Not Reported,2160,16.3723,23.6825,-10.0,20170611/hrrr.t10z.wrfsfcf13.grib2,37.269,-116.808
2017-06-12_0000,MAESER HIGHWAY,Utah,1000,14.6673,19.0804,38.875,20170611/hrrr.t10z.wrfsfcf14.grib2,40.451,-109.625
2017-06-12_0000,LIGHT SAGE,Not Reported,6000,16.6048,23.5179,-10.0,20170611/hrrr.t10z.wrfsfcf14.grib2,40.061,-112.823
2017-06-12_0000,BOUNDARY,Arizona,3800,14.4173,22.2054,-10.0,20170611/hrrr.t10z.wrfsfcf14.grib2,35.432,-111.831
2017-06-12_0000,TOLICHA PEAK,Not Reported,2160,16.9173,21.3304,-10.0,20170611/hrrr.t10z.wrfsfcf14.grib2,37.269,-116.808
2017-06-12_0100,MAESER HIGHWAY,Utah,1000,17.0225,20.5449,29.8125,20170611/hrrr.t10z.wrfsfcf15.grib2,40.451,-109.625
2017-06-12_0100,LIGHT SAGE,Not Reported,6000,16.585,23.4199,-10.0,20170611/hrrr.t10z.wrfsfcf15.grib2,40.061,-112.823
2017-06-12_0100,TOLICHA PEAK,Not Reported,2160,15.335,20.1074,-10.0,20170611/hrrr.t10z.wrfsfcf15.grib2,37.269,-116.808
2017-06-12_0200,MAESER HIGHWAY,Utah,1000,14.1354,20.471,34.9375,20170611/hrrr.t10z.wrfsfcf16.grib2,40.451,-109.625
2017-06-12_0200,LIGHT SAGE,Not Reported,6000,16.0104,24.1585,-10.0,20170611/hrrr.t10z.wrfsfcf16.grib2,40.061,-112.823
2017-06-12_0200,TOLICHA PEAK,Not Reported,2160,14.5104,20.346,-10.0,20170611/hrrr.t10z.wrfsfcf16.grib2,37.269,-116.808
2017-06-12_0300,LIGHT SAGE,Not Reported,6000,14.0272,24.7337,-10.0,20170611/hrrr.t10z.wrfsfcf17.grib2,40.061,-112.823
2017-06-12_0300,TOLICHA PEAK,Not Reported,2160,14.5272,21.6712,-10.0,20170611/hrrr.t10z.wrfsfcf17.grib2,37.269,-116.808
2017-06-12_0400,TOLICHA PEAK,Not Reported,2160,14.0809,20.0891,-10.0,20170611/hrrr.t10z.wrfsfcf18.grib2,37.269,-116.808
2017-06-11_1100,BOUNDARY,Arizona,3800,15.9397,24.1518,-10.0,20170611/hrrr.t11z.wrfsfcf00.grib2,35.432,-111.831
2017-06-11_1200,BOUNDARY,Arizona,3800,15.9621,21.6021,0.9375,20170611/hrrr.t11z.wrfsfcf01.grib2,35.432,-111.831
2017-06-11_1500,BOUNDARY,Arizona,3800,14.337,25.4004,-2.0,20170611/hrrr.t11z.wrfsfcf04.grib2,35.432,-111.831
2017-06-11_1700,BOWIE,Arizona,2965,14.3571,20.7364,-10.0,20170611/hrrr.t11z.wrfsfcf06.grib2,32.155,-109.428
2017-06-11_1800,BOWIE,Arizona,2965,15.5399,22.1584,-10.0,20170611/hrrr.t11z.wrfsfcf07.grib2,32.155,-109.428
2017-06-11_1900,BOWIE,Arizona,2965,15.4621,17.6927,-10.0,20170611/hrrr.t11z.wrfsfcf08.grib2,32.155,-109.428
2017-06-11_1900,LIGHT SAGE,Not Reported,6000,14.7746,19.5052,-10.0,20170611/hrrr.t11z.wrfsfcf08.grib2,40.061,-112.823
2017-06-11_2000,MAESER HIGHWAY,Utah,1000,14.4069,18.9798,0.25,20170611/hrrr.t11z.wrfsfcf09.grib2,40.451,-109.625
2017-06-11_2000,LIGHT SAGE,Not Reported,6000,15.7819,20.8548,-10.0,20170611/hrrr.t11z.wrfsfcf09.grib2,40.061,-112.823
2017-06-11_2000,TOLICHA PEAK,Not Reported,2160,14.2194,19.5423,-3.8125,20170611/hrrr.t11z.wrfsfcf09.grib2,37.269,-116.808
2017-06-11_2100,MAESER HIGHWAY,Utah,1000,14.5335,19.4618,39.125,20170611/hrrr.t11z.wrfsfcf10.grib2,40.451,-109.625
2017-06-11_2100,LIGHT SAGE,Not Reported,6000,16.096,21.3993,-10.0,20170611/hrrr.t11z.wrfsfcf10.grib2,40.061,-112.823
2017-06-11_2100,BOUNDARY,Arizona,3800,14.4085,21.0243,-10.0,20170611/hrrr.t11z.wrfsfcf10.grib2,35.432,-111.831
2017-06-11_2100,TOLICHA PEAK,Not Reported,2160,14.5335,21.3993,-10.0,20170611/hrrr.t11z.wrfsfcf10.grib2,37.269,-116.808
2017-06-11_2200,MAESER HIGHWAY,Utah,1000,14.7121,20.3899,37.9375,20170611/hrrr.t11z.wrfsfcf11.grib2,40.451,-109.625
2017-06-11_2200,LIGHT SAGE,Not Reported,6000,16.2121,21.7024,-10.0,20170611/hrrr.t11z.wrfsfcf11.grib2,40.061,-112.823
2017-06-11_2200,BOUNDARY,Arizona,3800,14.9621,22.2649,-10.0,20170611/hrrr.t11z.wrfsfcf11.grib2,35.432,-111.831
2017-06-11_2200,TOLICHA PEAK,Not Reported,2160,16.9621,22.3274,-10.0,20170611/hrrr.t11z.wrfsfcf11.grib2,37.269,-116.808
2017-06-11_2300,MAESER HIGHWAY,Utah,1000,14.9702,19.6059,36.25,20170611/hrrr.t11z.wrfsfcf12.grib2,40.451,-109.625
2017-06-11_2300,LIGHT SAGE,Not Reported,6000,15.8452,21.9184,-10.0,20170611/hrrr.t11z.wrfsfcf12.grib2,40.061,-112.823
2017-06-11_2300,BOUNDARY,Arizona,3800,14.9702,21.2934,-10.0,20170611/hrrr.t11z.wrfsfcf12.grib2,35.432,-111.831
