Valid DateTime,Fire,State,Size acres,10m wind ms-1,Wind Gust ms-1,CompRef dBZ,filelocation,latitude,longitude
2017-07-17_2300,PEEKABOO,Colorado,12839,15.1961,18.8637,46.9375,20170717/hrrr.t20z.wrfsfcf03.grib2,40.794,-108.834
2017-07-18_0000,HYDE,Arizona,7831,19.2728,27.6617,61.1875,20170717/hrrr.t20z.wrfsfcf04.grib2,34.832,-112.873
2017-07-18_0000,BRIANHEAD,Utah,71673,20.4603,20.9117,52.9375,20170717/hrrr.t20z.wrfsfcf04.grib2,37.718,-112.837
2017-07-18_0100,HYDE,Arizona,7831,19.4268,16.7027,59.5625,20170717/hrrr.t20z.wrfsfcf05.grib2,34.832,-112.873
2017-07-18_0100,BULL,Arizona,5323,18.7393,26.4527,63.1875,20170717/hrrr.t20z.wrfsfcf05.grib2,34.025,-111.973
2017-07-18_0100,BRIANHEAD,Utah,71673,16.0518,16.8277,53.25,20170717/hrrr.t20z.wrfsfcf05.grib2,37.718,-112.837
2017-07-18_0200,BULL,Arizona,5323,17.8777,17.6986,51.75,20170717/hrrr.t20z.wrfsfcf06.grib2,34.025,-111.973
2017-07-18_0300,BRIANHEAD,Utah,71673,15.9805,17.3515,46.125,20170717/hrrr.t20z.wrfsfcf07.grib2,37.718,-112.837
2017-07-17_2200,BRIANHEAD,Utah,71673,16.6886,18.8642,64.6875,20170717/hrrr.t21z.wrfsfcf01.grib2,37.718,-112.837
2017-07-17_2300,HYDE,Arizona,7831,17.0438,20.8609,62.8125,20170717/hrrr.t21z.wrfsfcf02.grib2,34.832,-112.873
2017-07-17_2300,BRIANHEAD,Utah,71673,17.2938,17.7984,52.6875,20170717/hrrr.t21z.wrfsfcf02.grib2,37.718,-112.837
2017-07-18_0000,BRIANHEAD,Utah,71673,23.8913,26.3359,61.4375,20170717/hrrr.t21z.wrfsfcf03.grib2,37.718,-112.837
2017-07-18_0000,PEEKABOO,Colorado,12839,16.5163,21.0859,47.5,20170717/hrrr.t21z.wrfsfcf03.grib2,40.794,-108.834
2017-07-18_0100,BRIANHEAD,Utah,71673,21.1988,19.1565,59.0,20170717/hrrr.t21z.wrfsfcf04.grib2,37.718,-112.837
2017-07-18_0200,BULL,Arizona,5323,20.5188,22.615,56.8125,20170717/hrrr.t21z.wrfsfcf05.grib2,34.025,-111.973
2017-07-17_2200,HYDE,Arizona,7831,16.002,22.1439,58.0,20170717/hrrr.t22z.wrfsfcf00.grib2,34.832,-112.873
2017-07-17_2300,HYDE,Arizona,7831,16.0045,17.6579,50.625,20170717/hrrr.t22z.wrfsfcf01.grib2,34.832,-112.873
2017-07-17_2300,BRIANHEAD,Utah,71673,22.5045,22.9079,65.8125,20170717/hrrr.t22z.wrfsfcf01.grib2,37.718,-112.837
2017-07-17_2300,PEEKABOO,Colorado,12839,19.067,13.4079,45.25,20170717/hrrr.t22z.wrfsfcf01.grib2,40.794,-108.834
2017-07-18_0000,KEYSTONE,Wyoming,2305,18.7236,16.6453,44.0625,20170717/hrrr.t22z.wrfsfcf02.grib2,41.174,-106.261
2017-07-18_0000,BRIANHEAD,Utah,71673,22.0361,16.7703,65.0,20170717/hrrr.t22z.wrfsfcf02.grib2,37.718,-112.837
2017-07-18_0100,KEYSTONE,Wyoming,2305,16.8022,20.1673,41.8125,20170717/hrrr.t22z.wrfsfcf03.grib2,41.174,-106.261
2017-07-18_0100,BRIANHEAD,Utah,71673,20.4272,26.7923,61.5,20170717/hrrr.t22z.wrfsfcf03.grib2,37.718,-112.837
2017-07-18_0200,KEYSTONE,Wyoming,2305,15.2647,14.1661,35.875,20170717/hrrr.t22z.wrfsfcf04.grib2,41.174,-106.261
2017-07-18_0200,BRIANHEAD,Utah,71673,17.2647,23.4161,51.4375,20170717/hrrr.t22z.wrfsfcf04.grib2,37.718,-112.837
2017-07-18_0300,BRIANHEAD,Utah,71673,15.447,17.9627,49.875,20170717/hrrr.t22z.wrfsfcf05.grib2,37.718,-112.837
2017-07-18_0400,PEEKABOO,Colorado,12839,15.0119,21.8004,46.8125,20170717/hrrr.t22z.wrfsfcf06.grib2,40.794,-108.834
2017-07-18_0500,PEEKABOO,Colorado,12839,15.2912,15.9571,46.75,20170717/hrrr.t22z.wrfsfcf07.grib2,40.794,-108.834
2017-07-18_0100,BULL,Arizona,5323,15.6116,10.0288,48.25,20170718/hrrr.t00z.wrfsfcf01.grib2,34.025,-111.973
2017-07-18_0100,BRIANHEAD,Utah,71673,15.1116,16.6538,66.5625,20170718/hrrr.t00z.wrfsfcf01.grib2,37.718,-112.837
2017-07-18_0200,KEYSTONE,Wyoming,2305,16.3712,21.7904,47.1875,20170718/hrrr.t00z.wrfsfcf02.grib2,41.174,-106.261
2017-07-18_0200,BRIANHEAD,Utah,71673,19.8712,28.1654,67.375,20170718/hrrr.t00z.wrfsfcf02.grib2,37.718,-112.837
2017-07-18_0300,KEYSTONE,Wyoming,2305,16.383,15.1621,44.0,20170718/hrrr.t00z.wrfsfcf03.grib2,41.174,-106.261
2017-07-18_0300,BRIANHEAD,Utah,71673,19.758,22.4121,58.125,20170718/hrrr.t00z.wrfsfcf03.grib2,37.718,-112.837
2017-07-18_0500,PEEKABOO,Colorado,12839,15.6312,22.9625,46.375,20170718/hrrr.t00z.wrfsfcf05.grib2,40.794,-108.834
2017-07-18_0600,PEEKABOO,Colorado,12839,15.1179,19.2632,44.625,20170718/hrrr.t00z.wrfsfcf06.grib2,40.794,-108.834
2017-07-18_0300,BRIANHEAD,Utah,71673,15.4368,20.3436,60.8125,20170718/hrrr.t01z.wrfsfcf02.grib2,37.718,-112.837
2017-07-18_0400,BRIANHEAD,Utah,71673,15.8875,21.3847,62.75,20170718/hrrr.t01z.wrfsfcf03.grib2,37.718,-112.837
2017-07-18_0400,SCHAEFFER,California,16002,15.876,20.9102,-10.0,20170718/hrrr.t04z.wrfsfcf00.grib2,36.099,-118.412
2017-07-18_0500,SCHAEFFER,California,16002,15.9812,17.5523,-10.0,20170718/hrrr.t04z.wrfsfcf01.grib2,36.099,-118.412
2017-07-18_2100,PEEKABOO,Colorado,12839,16.5055,20.6729,53.25,20170718/hrrr.t04z.wrfsfcf17.grib2,40.794,-108.834
2017-07-18_2200,PEEKABOO,Colorado,12839,16.7015,23.8145,44.3125,20170718/hrrr.t04z.wrfsfcf18.grib2,40.794,-108.834
2017-07-18_0600,SCHAEFFER,California,16002,15.0252,16.7949,-10.0,20170718/hrrr.t05z.wrfsfcf01.grib2,36.099,-118.412
2017-07-18_2100,PEEKABOO,Colorado,12839,15.2613,21.2568,49.3125,20170718/hrrr.t05z.wrfsfcf16.grib2,40.794,-108.834
2017-07-18_2200,HYDE,Arizona,7831,18.2067,19.9821,59.3125,20170718/hrrr.t05z.wrfsfcf17.grib2,34.832,-112.873
2017-07-18_2200,KEYSTONE,Wyoming,2305,15.0192,10.3571,30.875,20170718/hrrr.t05z.wrfsfcf17.grib2,41.174,-106.261
2017-07-18_2200,PEEKABOO,Colorado,12839,18.1442,23.6696,44.25,20170718/hrrr.t05z.wrfsfcf17.grib2,40.794,-108.834
2017-07-18_2300,HYDE,Arizona,7831,18.0925,16.513,58.75,20170718/hrrr.t05z.wrfsfcf18.grib2,34.832,-112.873
2017-07-18_2300,PEEKABOO,Colorado,12839,18.4675,19.263,54.25,20170718/hrrr.t05z.wrfsfcf18.grib2,40.794,-108.834
2017-07-18_2100,HYDE,Arizona,7831,15.7478,16.3764,61.5625,20170718/hrrr.t06z.wrfsfcf15.grib2,34.832,-112.873
2017-07-18_2200,HYDE,Arizona,7831,15.5817,16.9215,61.625,20170718/hrrr.t06z.wrfsfcf16.grib2,34.832,-112.873
2017-07-18_2200,PEEKABOO,Colorado,12839,17.1442,21.0465,42.6875,20170718/hrrr.t06z.wrfsfcf16.grib2,40.794,-108.834
2017-07-18_2300,BULL,Not Reported,5323,15.1685,7.2672,43.6875,20170718/hrrr.t06z.wrfsfcf17.grib2,34.025,-111.973
2017-07-18_2300,PEEKABOO,Colorado,12839,16.6685,18.7672,45.625,20170718/hrrr.t06z.wrfsfcf17.grib2,40.794,-108.834
2017-07-18_2000,HYDE,Arizona,7831,15.4286,16.0624,62.25,20170718/hrrr.t07z.wrfsfcf13.grib2,34.832,-112.873
2017-07-18_2200,PEEKABOO,Colorado,12839,16.411,21.8674,43.125,20170718/hrrr.t07z.wrfsfcf15.grib2,40.794,-108.834
2017-07-18_2300,BRIANHEAD,Utah,71673,15.7963,13.3564,52.625,20170718/hrrr.t07z.wrfsfcf16.grib2,37.718,-112.837
2017-07-18_2300,PEEKABOO,Colorado,12839,17.7338,11.6064,49.8125,20170718/hrrr.t07z.wrfsfcf16.grib2,40.794,-108.834
2017-07-19_0100,BULL,Not Reported,5323,15.1635,10.311,64.5625,20170718/hrrr.t07z.wrfsfcf18.grib2,34.025,-111.973
2017-07-19_0100,PEEKABOO,Colorado,12839,17.0385,14.9985,46.625,20170718/hrrr.t07z.wrfsfcf18.grib2,40.794,-108.834
2017-07-18_2200,BRIANHEAD,Utah,71673,15.2344,13.6216,57.0,20170718/hrrr.t08z.wrfsfcf14.grib2,37.718,-112.837
2017-07-18_2200,PEEKABOO,Colorado,12839,17.1719,24.0591,44.9375,20170718/hrrr.t08z.wrfsfcf14.grib2,40.794,-108.834
2017-07-18_2300,PEEKABOO,Colorado,12839,16.8303,15.3511,49.625,20170718/hrrr.t08z.wrfsfcf15.grib2,40.794,-108.834
2017-07-18_2100,BRIANHEAD,Utah,71673,16.8566,11.6703,57.375,20170718/hrrr.t09z.wrfsfcf12.grib2,37.718,-112.837
2017-07-18_2100,PEEKABOO,Colorado,12839,15.2941,21.9828,47.8125,20170718/hrrr.t09z.wrfsfcf12.grib2,40.794,-108.834
2017-07-18_2200,HYDE,Arizona,7831,19.4811,16.241,60.625,20170718/hrrr.t09z.wrfsfcf13.grib2,34.832,-112.873
2017-07-18_2200,BRIANHEAD,Utah,71673,19.0436,18.866,55.125,20170718/hrrr.t09z.wrfsfcf13.grib2,37.718,-112.837
2017-07-18_2200,PEEKABOO,Colorado,12839,15.9811,20.6785,48.375,20170718/hrrr.t09z.wrfsfcf13.grib2,40.794,-108.834
2017-07-19_0300,BULL,Not Reported,5323,17.5777,21.3577,58.6875,20170718/hrrr.t09z.wrfsfcf18.grib2,34.025,-111.973
2017-07-18_1900,BRIANHEAD,Utah,71673,17.8242,15.0733,63.1875,20170718/hrrr.t10z.wrfsfcf09.grib2,37.718,-112.837
2017-07-18_2100,BRIANHEAD,Utah,71673,17.025,21.5887,67.375,20170718/hrrr.t10z.wrfsfcf11.grib2,37.718,-112.837
2017-07-18_2200,BRIANHEAD,Utah,71673,21.313,19.4182,57.5,20170718/hrrr.t10z.wrfsfcf12.grib2,37.718,-112.837
2017-07-18_1900,BRIANHEAD,Utah,71673,18.9987,22.0487,64.0625,20170718/hrrr.t11z.wrfsfcf08.grib2,37.718,-112.837
2017-07-18_2000,BRIANHEAD,Utah,71673,18.9006,14.6806,65.75,20170718/hrrr.t11z.wrfsfcf09.grib2,37.718,-112.837
2017-07-18_2100,BRIANHEAD,Utah,71673,16.5061,12.7405,58.5,20170718/hrrr.t11z.wrfsfcf10.grib2,37.718,-112.837
2017-07-19_0000,PEEKABOO,Colorado,12839,17.355,16.6044,40.1875,20170718/hrrr.t11z.wrfsfcf13.grib2,40.794,-108.834
2017-07-19_0400,WHITTIER,Not Reported,13199,15.5127,19.9639,-10.0,20170718/hrrr.t11z.wrfsfcf17.grib2,34.567,-119.953
2017-07-19_0500,WHITTIER,Not Reported,13199,15.4722,18.227,-10.0,20170718/hrrr.t11z.wrfsfcf18.grib2,34.567,-119.953
2017-07-18_2000,BRIANHEAD,Utah,71673,19.3928,13.0782,65.0625,20170718/hrrr.t12z.wrfsfcf08.grib2,37.718,-112.837
2017-07-18_2100,BRIANHEAD,Utah,71673,15.9625,14.1036,62.125,20170718/hrrr.t12z.wrfsfcf09.grib2,37.718,-112.837
2017-07-18_2200,BRIANHEAD,Utah,71673,15.2604,12.3568,54.9375,20170718/hrrr.t12z.wrfsfcf10.grib2,37.718,-112.837
2017-07-18_2300,PEEKABOO,Colorado,12839,15.3912,19.5039,45.375,20170718/hrrr.t12z.wrfsfcf11.grib2,40.794,-108.834
2017-07-19_0000,PEEKABOO,Colorado,12839,16.4277,17.8932,41.875,20170718/hrrr.t12z.wrfsfcf12.grib2,40.794,-108.834
2017-07-18_1900,BRIANHEAD,Utah,71673,16.8481,15.86,61.5625,20170718/hrrr.t13z.wrfsfcf06.grib2,37.718,-112.837
2017-07-18_2000,BRIANHEAD,Utah,71673,17.7751,16.8113,63.75,20170718/hrrr.t13z.wrfsfcf07.grib2,37.718,-112.837
2017-07-18_2200,BRIANHEAD,Utah,71673,16.5822,12.9795,58.3125,20170718/hrrr.t13z.wrfsfcf09.grib2,37.718,-112.837
2017-07-19_0400,WHITTIER,Not Reported,13199,15.9149,20.2311,-10.0,20170718/hrrr.t13z.wrfsfcf15.grib2,34.567,-119.953
2017-07-19_0500,WHITTIER,Not Reported,13199,15.9371,19.6446,-10.0,20170718/hrrr.t13z.wrfsfcf16.grib2,34.567,-119.953
2017-07-19_0600,WHITTIER,Not Reported,13199,15.4064,18.1624,0.0625,20170718/hrrr.t13z.wrfsfcf17.grib2,34.567,-119.953
2017-07-18_2000,BRIANHEAD,Utah,71673,17.2654,19.5442,67.4375,20170718/hrrr.t14z.wrfsfcf06.grib2,37.718,-112.837
2017-07-18_2100,BRIANHEAD,Utah,71673,18.4206,16.4762,64.25,20170718/hrrr.t14z.wrfsfcf07.grib2,37.718,-112.837
2017-07-18_2200,BRIANHEAD,Utah,71673,15.2191,13.6018,63.8125,20170718/hrrr.t14z.wrfsfcf08.grib2,37.718,-112.837
2017-07-19_0300,WHITTIER,Not Reported,13199,15.2117,19.7893,-2.5,20170718/hrrr.t14z.wrfsfcf13.grib2,34.567,-119.953
2017-07-19_0300,MAGPIE,Not Reported,5000,22.8992,25.9143,68.5,20170718/hrrr.t14z.wrfsfcf13.grib2,47.318,-103.826
2017-07-19_0400,WHITTIER,Not Reported,13199,15.9394,20.2105,-0.5625,20170718/hrrr.t14z.wrfsfcf14.grib2,34.567,-119.953
2017-07-19_0400,MAGPIE,Not Reported,5000,20.2519,20.7105,51.8125,20170718/hrrr.t14z.wrfsfcf14.grib2,47.318,-103.826
2017-07-19_0500,WHITTIER,Not Reported,13199,15.9158,19.781,-10.0,20170718/hrrr.t14z.wrfsfcf15.grib2,34.567,-119.953
2017-07-19_0500,MAGPIE,Not Reported,5000,16.1658,13.406,46.25,20170718/hrrr.t14z.wrfsfcf15.grib2,47.318,-103.826
2017-07-19_0600,WHITTIER,Not Reported,13199,15.5296,18.3427,-10.0,20170718/hrrr.t14z.wrfsfcf16.grib2,34.567,-119.953
2017-07-18_2000,BRIANHEAD,Utah,71673,16.2201,16.2259,65.0625,20170718/hrrr.t15z.wrfsfcf05.grib2,37.718,-112.837
2017-07-18_2100,BRIANHEAD,Utah,71673,18.1452,17.7616,61.875,20170718/hrrr.t15z.wrfsfcf06.grib2,37.718,-112.837
2017-07-18_2100,PEEKABOO,Colorado,12839,15.3952,16.4491,46.375,20170718/hrrr.t15z.wrfsfcf06.grib2,40.794,-108.834
2017-07-18_2200,BRIANHEAD,Utah,71673,18.1066,23.1342,63.125,20170718/hrrr.t15z.wrfsfcf07.grib2,37.718,-112.837
2017-07-18_2300,BRIANHEAD,Utah,71673,18.0825,11.2887,48.3125,20170718/hrrr.t15z.wrfsfcf08.grib2,37.718,-112.837
2017-07-18_2300,PEEKABOO,Colorado,12839,15.02,16.2887,43.5625,20170718/hrrr.t15z.wrfsfcf08.grib2,40.794,-108.834
2017-07-18_2000,BRIANHEAD,Utah,71673,18.9247,20.1454,62.6875,20170718/hrrr.t16z.wrfsfcf04.grib2,37.718,-112.837
2017-07-18_2100,BRIANHEAD,Utah,71673,21.5314,20.051,65.3125,20170718/hrrr.t16z.wrfsfcf05.grib2,37.718,-112.837
2017-07-18_2100,PEEKABOO,Colorado,12839,18.0939,17.926,44.875,20170718/hrrr.t16z.wrfsfcf05.grib2,40.794,-108.834
2017-07-18_2200,BRIANHEAD,Utah,71673,17.6094,12.767,55.5625,20170718/hrrr.t16z.wrfsfcf06.grib2,37.718,-112.837
2017-07-18_2300,BRIANHEAD,Utah,71673,18.9031,12.2992,47.375,20170718/hrrr.t16z.wrfsfcf07.grib2,37.718,-112.837
2017-07-19_0300,WHITTIER,Not Reported,13199,15.4302,20.4975,-10.0,20170718/hrrr.t16z.wrfsfcf11.grib2,34.567,-119.953
2017-07-19_0400,WHITTIER,Not Reported,13199,16.279,20.7139,-10.0,20170718/hrrr.t16z.wrfsfcf12.grib2,34.567,-119.953
2017-07-19_0500,WHITTIER,Not Reported,13199,16.2961,20.2874,-9.625,20170718/hrrr.t16z.wrfsfcf13.grib2,34.567,-119.953
2017-07-19_0600,WHITTIER,Not Reported,13199,16.0189,18.964,-10.0,20170718/hrrr.t16z.wrfsfcf14.grib2,34.567,-119.953
2017-07-18_1800,BRIANHEAD,Utah,71673,16.8623,17.7238,62.125,20170718/hrrr.t17z.wrfsfcf01.grib2,37.718,-112.837
2017-07-18_1900,BRIANHEAD,Utah,71673,15.5728,17.2321,62.875,20170718/hrrr.t17z.wrfsfcf02.grib2,37.718,-112.837
2017-07-18_2000,BRIANHEAD,Utah,71673,15.9504,19.4189,60.1875,20170718/hrrr.t17z.wrfsfcf03.grib2,37.718,-112.837
2017-07-18_2100,BRIANHEAD,Utah,71673,19.3537,14.7854,65.25,20170718/hrrr.t17z.wrfsfcf04.grib2,37.718,-112.837
2017-07-19_0300,WHITTIER,Not Reported,13199,15.7152,20.2873,2.1875,20170718/hrrr.t17z.wrfsfcf10.grib2,34.567,-119.953
2017-07-19_0400,WHITTIER,Not Reported,13199,16.5268,21.061,-10.0,20170718/hrrr.t17z.wrfsfcf11.grib2,34.567,-119.953
2017-07-19_0500,WHITTIER,Not Reported,13199,16.8296,21.5556,-10.0,20170718/hrrr.t17z.wrfsfcf12.grib2,34.567,-119.953
2017-07-19_0600,WHITTIER,Not Reported,13199,16.7175,19.6576,-10.0,20170718/hrrr.t17z.wrfsfcf13.grib2,34.567,-119.953
2017-07-19_0700,WHITTIER,Not Reported,13199,15.827,18.2413,-7.1875,20170718/hrrr.t17z.wrfsfcf14.grib2,34.567,-119.953
2017-07-18_1900,BRIANHEAD,Utah,71673,20.4728,19.5982,60.5625,20170718/hrrr.t18z.wrfsfcf01.grib2,37.718,-112.837
2017-07-18_2000,BRIANHEAD,Utah,71673,16.9743,17.4819,61.5625,20170718/hrrr.t18z.wrfsfcf02.grib2,37.718,-112.837
2017-07-18_2100,BRIANHEAD,Utah,71673,16.1338,14.7857,62.1875,20170718/hrrr.t18z.wrfsfcf03.grib2,37.718,-112.837
2017-07-18_2200,BRIANHEAD,Utah,71673,15.2083,19.4034,60.25,20170718/hrrr.t18z.wrfsfcf04.grib2,37.718,-112.837
2017-07-19_0100,BRIANHEAD,Utah,71673,16.7796,13.9488,42.6875,20170718/hrrr.t18z.wrfsfcf07.grib2,37.718,-112.837
2017-07-19_0200,WHITTIER,Not Reported,13199,15.5461,21.8336,0.5625,20170718/hrrr.t18z.wrfsfcf08.grib2,34.567,-119.953
2017-07-19_0300,WHITTIER,Not Reported,13199,16.1841,20.6462,-10.0,20170718/hrrr.t18z.wrfsfcf09.grib2,34.567,-119.953
2017-07-19_0400,WHITTIER,Not Reported,13199,16.2069,20.922,0.1875,20170718/hrrr.t18z.wrfsfcf10.grib2,34.567,-119.953
2017-07-19_0500,WHITTIER,Not Reported,13199,15.6341,19.8514,-1.1875,20170718/hrrr.t18z.wrfsfcf11.grib2,34.567,-119.953
2017-07-19_0600,WHITTIER,Not Reported,13199,15.2618,19.0396,-10.0,20170718/hrrr.t18z.wrfsfcf12.grib2,34.567,-119.953
2017-07-18_2000,BRIANHEAD,Utah,71673,17.4046,18.2187,59.625,20170718/hrrr.t19z.wrfsfcf01.grib2,37.718,-112.837
2017-07-18_2100,BRIANHEAD,Utah,71673,17.3278,14.9336,63.0625,20170718/hrrr.t19z.wrfsfcf02.grib2,37.718,-112.837
2017-07-18_2100,PEEKABOO,Colorado,12839,15.6403,15.6211,45.375,20170718/hrrr.t19z.wrfsfcf02.grib2,40.794,-108.834
2017-07-18_2200,BRIANHEAD,Utah,71673,16.5532,15.917,64.0,20170718/hrrr.t19z.wrfsfcf03.grib2,37.718,-112.837
2017-07-18_2300,BRIANHEAD,Utah,71673,17.2526,14.5668,55.0,20170718/hrrr.t19z.wrfsfcf04.grib2,37.718,-112.837
2017-07-19_0100,TURTLE,Not Reported,1849,21.7543,16.1457,58.875,20170718/hrrr.t19z.wrfsfcf06.grib2,45.571,-106.331
2017-07-19_1300,MAGPIE,Not Reported,5000,16.0711,17.3293,61.5625,20170718/hrrr.t19z.wrfsfcf18.grib2,47.318,-103.826
2017-07-18_2100,BRIANHEAD,Utah,71673,19.9125,18.7197,60.25,20170718/hrrr.t20z.wrfsfcf01.grib2,37.718,-112.837
2017-07-18_2200,BRIANHEAD,Utah,71673,17.0703,18.3819,61.1875,20170718/hrrr.t20z.wrfsfcf02.grib2,37.718,-112.837
2017-07-18_2300,BRIANHEAD,Utah,71673,16.3055,13.5406,61.5625,20170718/hrrr.t20z.wrfsfcf03.grib2,37.718,-112.837
2017-07-19_0000,PEEKABOO,Colorado,12839,15.7126,22.8047,45.5625,20170718/hrrr.t20z.wrfsfcf04.grib2,40.794,-108.834
2017-07-19_0100,TURTLE,Not Reported,1849,18.7185,18.2927,49.125,20170718/hrrr.t20z.wrfsfcf05.grib2,45.571,-106.331
2017-07-19_0100,PEEKABOO,Colorado,12839,15.531,17.7302,40.0,20170718/hrrr.t20z.wrfsfcf05.grib2,40.794,-108.834
2017-07-19_1100,BLUE RIDGE COMPLEX,Montana,3082,15.6404,20.2093,46.1875,20170718/hrrr.t20z.wrfsfcf15.grib2,47.409,-107.811
2017-07-18_2200,BRIANHEAD,Utah,71673,17.6985,14.0162,56.125,20170718/hrrr.t21z.wrfsfcf01.grib2,37.718,-112.837
2017-07-18_2200,PEEKABOO,Colorado,12839,15.011,16.0787,49.1875,20170718/hrrr.t21z.wrfsfcf01.grib2,40.794,-108.834
2017-07-19_0100,PEEKABOO,Colorado,12839,16.4723,23.4728,50.5,20170718/hrrr.t21z.wrfsfcf04.grib2,40.794,-108.834
2017-07-19_0200,PEEKABOO,Colorado,12839,16.5487,22.2279,46.875,20170718/hrrr.t21z.wrfsfcf05.grib2,40.794,-108.834
2017-07-19_0300,PEEKABOO,Colorado,12839,15.165,12.7075,30.0,20170718/hrrr.t21z.wrfsfcf06.grib2,40.794,-108.834
2017-07-19_1100,MAGPIE,Not Reported,5000,15.0295,17.7588,58.5625,20170718/hrrr.t21z.wrfsfcf14.grib2,47.318,-103.826
2017-07-19_1300,MAGPIE,Not Reported,5000,16.3738,15.2082,66.8125,20170718/hrrr.t21z.wrfsfcf16.grib2,47.318,-103.826
2017-07-18_2300,DAVIS,Utah,12000,22.0722,25.6353,58.375,20170718/hrrr.t22z.wrfsfcf01.grib2,40.177,-112.692
2017-07-18_2300,BRIANHEAD,Utah,71673,19.0097,17.9478,63.375,20170718/hrrr.t22z.wrfsfcf01.grib2,37.718,-112.837
2017-07-19_0000,DAVIS,Utah,12000,21.5425,18.0348,42.125,20170718/hrrr.t22z.wrfsfcf02.grib2,40.177,-112.692
2017-07-19_0000,BRIANHEAD,Utah,71673,15.9175,11.9723,50.625,20170718/hrrr.t22z.wrfsfcf02.grib2,37.718,-112.837
2017-07-19_0300,WANBLEE TIMBER,South Dakota,3500,21.2108,18.6709,66.1875,20170718/hrrr.t22z.wrfsfcf05.grib2,43.568,-101.662
2017-07-19_0700,BRIANHEAD,Utah,71673,15.3355,25.2845,57.8125,20170718/hrrr.t22z.wrfsfcf09.grib2,37.718,-112.837
2017-07-19_1000,DAVIS,Utah,12000,16.7858,24.3884,28.125,20170718/hrrr.t22z.wrfsfcf12.grib2,40.177,-112.692
2017-07-19_1100,DAVIS,Utah,12000,18.5707,23.8891,19.0,20170718/hrrr.t22z.wrfsfcf13.grib2,40.177,-112.692
2017-07-19_1100,MAGPIE,Not Reported,5000,15.1957,18.7641,54.375,20170718/hrrr.t22z.wrfsfcf13.grib2,47.318,-103.826
2017-07-19_1100,BLUE RIDGE COMPLEX,Montana,3082,15.1332,20.3891,47.5,20170718/hrrr.t22z.wrfsfcf13.grib2,47.409,-107.811
2017-07-19_1200,DAVIS,Utah,12000,18.6247,22.5759,18.0625,20170718/hrrr.t22z.wrfsfcf14.grib2,40.177,-112.692
2017-07-19_1200,BLUE RIDGE COMPLEX,Montana,3082,16.4997,12.8259,47.5,20170718/hrrr.t22z.wrfsfcf14.grib2,47.409,-107.811
2017-07-19_1300,DAVIS,Utah,12000,17.4324,21.7748,-0.875,20170718/hrrr.t22z.wrfsfcf15.grib2,40.177,-112.692
2017-07-19_1400,DAVIS,Utah,12000,16.1865,21.891,0.875,20170718/hrrr.t22z.wrfsfcf16.grib2,40.177,-112.692
2017-07-19_1500,DAVIS,Utah,12000,15.1152,17.3561,-0.125,20170718/hrrr.t22z.wrfsfcf17.grib2,40.177,-112.692
2017-07-18_2300,SCHAEFFER,California,16002,15.3765,20.4005,-10.0,20170718/hrrr.t23z.wrfsfcf00.grib2,36.099,-118.412
2017-07-19_0000,DAVIS,Utah,12000,21.1901,17.0002,68.375,20170718/hrrr.t23z.wrfsfcf01.grib2,40.177,-112.692
2017-07-19_0000,SCHAEFFER,California,16002,15.3776,18.6877,-10.0,20170718/hrrr.t23z.wrfsfcf01.grib2,36.099,-118.412
2017-07-19_0300,PEEKABOO,Colorado,12839,18.0802,20.4905,43.6875,20170718/hrrr.t23z.wrfsfcf04.grib2,40.794,-108.834
2017-07-19_0400,WANBLEE TIMBER,South Dakota,3500,23.8364,35.7194,63.1875,20170718/hrrr.t23z.wrfsfcf05.grib2,43.568,-101.662
2017-07-19_0400,PEEKABOO,Colorado,12839,16.7739,16.2194,42.4375,20170718/hrrr.t23z.wrfsfcf05.grib2,40.794,-108.834
2017-07-19_0500,WANBLEE TIMBER,South Dakota,3500,23.6385,15.0464,68.125,20170718/hrrr.t23z.wrfsfcf06.grib2,43.568,-101.662
2017-07-19_0200,DAVIS,Utah,12000,18.3901,16.0379,59.125,20170719/hrrr.t00z.wrfsfcf02.grib2,40.177,-112.692
2017-07-19_0300,DAVIS,Utah,12000,19.4618,17.36,40.6875,20170719/hrrr.t00z.wrfsfcf03.grib2,40.177,-112.692
2017-07-19_0400,PEEKABOO,Colorado,12839,15.2436,20.4171,48.1875,20170719/hrrr.t00z.wrfsfcf04.grib2,40.794,-108.834
2017-07-19_0500,PEEKABOO,Colorado,12839,18.0478,21.3646,48.3125,20170719/hrrr.t00z.wrfsfcf05.grib2,40.794,-108.834
2017-07-19_0600,PEEKABOO,Colorado,12839,15.6621,14.2916,38.4375,20170719/hrrr.t00z.wrfsfcf06.grib2,40.794,-108.834
2017-07-19_0200,DAVIS,Utah,12000,19.5399,18.6027,61.875,20170719/hrrr.t01z.wrfsfcf01.grib2,40.177,-112.692
2017-07-19_0200,BRIANHEAD,Utah,71673,15.0399,20.9152,63.5,20170719/hrrr.t01z.wrfsfcf01.grib2,37.718,-112.837
2017-07-19_0300,DAVIS,Utah,12000,16.1122,11.0195,42.1875,20170719/hrrr.t01z.wrfsfcf02.grib2,40.177,-112.692
2017-07-19_0300,BRIANHEAD,Utah,71673,20.3622,13.5195,64.0625,20170719/hrrr.t01z.wrfsfcf02.grib2,37.718,-112.837
