Valid DateTime,Fire,State,Size acres,10m wind ms-1,Wind Gust ms-1,CompRef dBZ,filelocation,latitude,longitude
2017-07-02_0400,TIFFANY,New Mexico,6258,16.2338,21.3637,-10.0,20170701/hrrr.t19z.wrfsfcf09.grib2,33.685,-106.997
2017-07-02_0500,TIFFANY,New Mexico,6258,17.9467,22.7968,-10.0,20170701/hrrr.t19z.wrfsfcf10.grib2,33.685,-106.997
2017-07-02_0600,TIFFANY,New Mexico,6258,17.5601,21.2509,-10.0,20170701/hrrr.t19z.wrfsfcf11.grib2,33.685,-106.997
2017-07-02_0700,TIFFANY,New Mexico,6258,16.1088,19.3429,-10.0,20170701/hrrr.t19z.wrfsfcf12.grib2,33.685,-106.997
2017-07-01_2000,TUCKER,Florida,4500,15.8754,23.1683,68.625,20170701/hrrr.t20z.wrfsfcf00.grib2,28.33,-80.776
2017-07-01_2100,TUCKER,Florida,4500,15.8541,22.9946,65.875,20170701/hrrr.t20z.wrfsfcf01.grib2,28.33,-80.776
2017-07-01_2200,BONITA,Not Reported,7495,16.3116,23.5031,42.625,20170701/hrrr.t20z.wrfsfcf02.grib2,36.613,-106.199
2017-07-01_2200,TUCKER,Florida,4500,16.4366,21.1281,67.5625,20170701/hrrr.t20z.wrfsfcf02.grib2,28.33,-80.776
2017-07-01_2200,COLE CREEK,Nevada,6509,15.8116,18.2531,23.8125,20170701/hrrr.t20z.wrfsfcf02.grib2,40.586,-116.119
2017-07-01_2200,TIFFANY,New Mexico,6258,18.4991,24.9406,63.9375,20170701/hrrr.t20z.wrfsfcf02.grib2,33.685,-106.997
2017-07-01_2300,BONITA,Not Reported,7495,20.0733,21.2221,41.875,20170701/hrrr.t20z.wrfsfcf03.grib2,36.613,-106.199
2017-07-01_2300,TUCKER,Florida,4500,18.5108,22.1596,66.875,20170701/hrrr.t20z.wrfsfcf03.grib2,28.33,-80.776
2017-07-01_2300,BRIANHEAD,Utah,59956,15.3858,11.4721,16.0,20170701/hrrr.t20z.wrfsfcf03.grib2,37.716,-112.844
2017-07-01_2300,COLE CREEK,Nevada,6509,20.7608,21.9096,35.8125,20170701/hrrr.t20z.wrfsfcf03.grib2,40.586,-116.119
2017-07-01_2300,TIFFANY,New Mexico,6258,22.9483,27.5346,60.3125,20170701/hrrr.t20z.wrfsfcf03.grib2,33.685,-106.997
2017-07-02_0000,TUCKER,Florida,4500,18.7864,7.6308,67.0,20170701/hrrr.t20z.wrfsfcf04.grib2,28.33,-80.776
2017-07-02_0000,COLE CREEK,Nevada,6509,17.0989,16.3808,32.875,20170701/hrrr.t20z.wrfsfcf04.grib2,40.586,-116.119
2017-07-02_0000,TIFFANY,New Mexico,6258,22.6614,14.8183,55.125,20170701/hrrr.t20z.wrfsfcf04.grib2,33.685,-106.997
2017-07-02_0300,SAND POINT,Idaho,7800,15.7372,20.2383,40.875,20170701/hrrr.t20z.wrfsfcf07.grib2,42.9,-115.434
2017-07-02_0300,COLE CREEK,Nevada,6509,17.9247,21.3633,35.5625,20170701/hrrr.t20z.wrfsfcf07.grib2,40.586,-116.119
2017-07-02_0400,SAND POINT,Idaho,7800,18.1196,17.0538,36.5625,20170701/hrrr.t20z.wrfsfcf08.grib2,42.9,-115.434
2017-07-02_0400,COLE CREEK,Nevada,6509,18.3071,14.3663,35.5625,20170701/hrrr.t20z.wrfsfcf08.grib2,40.586,-116.119
2017-07-02_0500,TIFFANY,New Mexico,6258,17.3269,21.8626,-10.0,20170701/hrrr.t20z.wrfsfcf09.grib2,33.685,-106.997
2017-07-02_0600,TIFFANY,New Mexico,6258,18.8179,23.9482,-10.0,20170701/hrrr.t20z.wrfsfcf10.grib2,33.685,-106.997
2017-07-02_0700,TIFFANY,New Mexico,6258,18.103,21.206,-10.0,20170701/hrrr.t20z.wrfsfcf11.grib2,33.685,-106.997
2017-07-02_0800,TIFFANY,New Mexico,6258,15.6787,20.7275,-10.0,20170701/hrrr.t20z.wrfsfcf12.grib2,33.685,-106.997
2017-07-01_2200,BONITA,Not Reported,7495,18.1517,16.6027,39.1875,20170701/hrrr.t21z.wrfsfcf01.grib2,36.613,-106.199
2017-07-01_2200,TIFFANY,New Mexico,6258,17.9642,16.7902,55.0,20170701/hrrr.t21z.wrfsfcf01.grib2,33.685,-106.997
2017-07-01_2300,TUCKER,Florida,4500,19.5728,16.6083,61.75,20170701/hrrr.t21z.wrfsfcf02.grib2,28.33,-80.776
2017-07-01_2300,COLE CREEK,Nevada,6509,16.8853,19.2958,33.0625,20170701/hrrr.t21z.wrfsfcf02.grib2,40.586,-116.119
2017-07-01_2300,TIFFANY,New Mexico,6258,21.1353,26.9833,62.625,20170701/hrrr.t21z.wrfsfcf02.grib2,33.685,-106.997
2017-07-02_0000,COLE CREEK,Nevada,6509,18.4533,23.6171,32.25,20170701/hrrr.t21z.wrfsfcf03.grib2,40.586,-116.119
2017-07-02_0000,TIFFANY,New Mexico,6258,23.8908,22.0546,51.125,20170701/hrrr.t21z.wrfsfcf03.grib2,33.685,-106.997
2017-07-02_0100,COLE CREEK,Nevada,6509,19.4993,14.4825,35.0,20170701/hrrr.t21z.wrfsfcf04.grib2,40.586,-116.119
2017-07-02_0100,TIFFANY,New Mexico,6258,16.1243,16.4825,45.75,20170701/hrrr.t21z.wrfsfcf04.grib2,33.685,-106.997
2017-07-02_0300,COLE CREEK,Nevada,6509,17.6083,20.8787,34.5,20170701/hrrr.t21z.wrfsfcf06.grib2,40.586,-116.119
2017-07-02_0400,COLE CREEK,Nevada,6509,17.9521,15.9503,35.8125,20170701/hrrr.t21z.wrfsfcf07.grib2,40.586,-116.119
2017-07-01_2300,TUCKER,Florida,4500,17.2041,26.8919,67.4375,20170701/hrrr.t22z.wrfsfcf01.grib2,28.33,-80.776
2017-07-01_2300,TIFFANY,New Mexico,6258,21.2666,21.3919,58.625,20170701/hrrr.t22z.wrfsfcf01.grib2,33.685,-106.997
2017-07-02_0000,BONITA,Not Reported,7495,23.3962,27.5714,39.375,20170701/hrrr.t22z.wrfsfcf02.grib2,36.613,-106.199
2017-07-02_0000,TUCKER,Florida,4500,16.8962,10.9464,62.0625,20170701/hrrr.t22z.wrfsfcf02.grib2,28.33,-80.776
2017-07-02_0000,TIFFANY,New Mexico,6258,17.6462,23.8214,50.0,20170701/hrrr.t22z.wrfsfcf02.grib2,33.685,-106.997
2017-07-02_0100,BONITA,Not Reported,7495,21.1371,17.4115,23.5,20170701/hrrr.t22z.wrfsfcf03.grib2,36.613,-106.199
2017-07-02_0100,COLE CREEK,Nevada,6509,15.2621,17.599,31.5,20170701/hrrr.t22z.wrfsfcf03.grib2,40.586,-116.119
2017-07-02_0100,TIFFANY,New Mexico,6258,19.8871,21.6615,44.9375,20170701/hrrr.t22z.wrfsfcf03.grib2,33.685,-106.997
2017-07-02_0200,TIFFANY,New Mexico,6258,17.6856,14.6627,50.25,20170701/hrrr.t22z.wrfsfcf04.grib2,33.685,-106.997
2017-07-02_0400,COLE CREEK,Nevada,6509,15.4328,18.1273,35.5625,20170701/hrrr.t22z.wrfsfcf06.grib2,40.586,-116.119
2017-07-02_0600,TIFFANY,New Mexico,6258,15.5503,20.7194,2.0,20170701/hrrr.t22z.wrfsfcf08.grib2,33.685,-106.997
2017-07-02_0700,TIFFANY,New Mexico,6258,17.2345,21.2133,-10.0,20170701/hrrr.t22z.wrfsfcf09.grib2,33.685,-106.997
2017-07-02_0800,TIFFANY,New Mexico,6258,16.2077,20.4061,-10.0,20170701/hrrr.t22z.wrfsfcf10.grib2,33.685,-106.997
2017-07-02_0900,TIFFANY,New Mexico,6258,15.5715,20.0926,29.6875,20170701/hrrr.t22z.wrfsfcf11.grib2,33.685,-106.997
2017-07-02_0000,BONITA,Not Reported,7495,21.3936,29.0598,48.6875,20170701/hrrr.t23z.wrfsfcf01.grib2,36.613,-106.199
2017-07-02_0000,TIFFANY,New Mexico,6258,21.3311,17.2473,64.6875,20170701/hrrr.t23z.wrfsfcf01.grib2,33.685,-106.997
2017-07-02_0100,BONITA,Not Reported,7495,21.7328,24.9947,44.8125,20170701/hrrr.t23z.wrfsfcf02.grib2,36.613,-106.199
2017-07-02_0200,BONITA,Not Reported,7495,17.6604,19.8866,38.9375,20170701/hrrr.t23z.wrfsfcf03.grib2,36.613,-106.199
2017-07-02_0300,BONITA,Not Reported,7495,16.199,13.0062,34.1875,20170701/hrrr.t23z.wrfsfcf04.grib2,36.613,-106.199
2017-07-02_0600,BONITA,Not Reported,7495,16.7134,16.5063,34.25,20170701/hrrr.t23z.wrfsfcf07.grib2,36.613,-106.199
2017-07-02_0600,TIFFANY,New Mexico,6258,15.5884,21.6313,-10.0,20170701/hrrr.t23z.wrfsfcf07.grib2,33.685,-106.997
2017-07-02_0700,TIFFANY,New Mexico,6258,17.2828,21.3984,-10.0,20170701/hrrr.t23z.wrfsfcf08.grib2,33.685,-106.997
2017-07-02_0800,TIFFANY,New Mexico,6258,16.1877,18.1479,-10.0,20170701/hrrr.t23z.wrfsfcf09.grib2,33.685,-106.997
2017-07-02_0100,BONITA,Not Reported,7495,16.1433,21.0924,37.75,20170702/hrrr.t00z.wrfsfcf01.grib2,36.613,-106.199
2017-07-02_0200,BONITA,Not Reported,7495,16.0036,13.1095,21.25,20170702/hrrr.t00z.wrfsfcf02.grib2,36.613,-106.199
2017-07-02_0300,TIFFANY,New Mexico,6258,17.1641,14.0749,34.875,20170702/hrrr.t00z.wrfsfcf03.grib2,33.685,-106.997
2017-07-02_0700,TIFFANY,New Mexico,6258,15.1859,19.7584,-2.4375,20170702/hrrr.t00z.wrfsfcf07.grib2,33.685,-106.997
2017-07-02_0800,TIFFANY,New Mexico,6258,15.4962,18.9846,-10.0,20170702/hrrr.t00z.wrfsfcf08.grib2,33.685,-106.997
2017-07-02_1000,TIFFANY,New Mexico,6258,15.407,20.5184,-9.25,20170702/hrrr.t00z.wrfsfcf10.grib2,33.685,-106.997
2017-07-02_1100,TIFFANY,New Mexico,6258,15.7064,19.8532,-5.875,20170702/hrrr.t00z.wrfsfcf11.grib2,33.685,-106.997
2017-07-02_0400,COLE CREEK,Not Reported,6509,15.6751,19.692,36.5,20170702/hrrr.t01z.wrfsfcf03.grib2,40.586,-116.119
2017-07-02_0700,TIFFANY,New Mexico,6258,15.1224,19.7346,-10.0,20170702/hrrr.t02z.wrfsfcf05.grib2,33.685,-106.997
2017-07-02_0800,TIFFANY,New Mexico,6258,15.0982,18.6711,-10.0,20170702/hrrr.t02z.wrfsfcf06.grib2,33.685,-106.997
2017-07-02_0900,TIFFANY,New Mexico,6258,16.5819,17.3283,-10.0,20170702/hrrr.t02z.wrfsfcf07.grib2,33.685,-106.997
2017-07-02_0700,TIFFANY,New Mexico,6258,15.3673,18.8774,-10.0,20170702/hrrr.t03z.wrfsfcf04.grib2,33.685,-106.997
2017-07-02_2100,TIFFANY,New Mexico,6258,17.1133,20.0443,53.4375,20170702/hrrr.t03z.wrfsfcf18.grib2,33.685,-106.997
2017-07-02_2200,TIFFANY,New Mexico,6258,15.2659,19.6306,49.875,20170702/hrrr.t04z.wrfsfcf18.grib2,33.685,-106.997
2017-07-02_0500,TARINA,California,1000,15.2552,17.7807,-10.0,20170702/hrrr.t05z.wrfsfcf00.grib2,35.397,-118.823
2017-07-02_0600,TARINA,California,1000,15.2556,15.8018,-10.0,20170702/hrrr.t05z.wrfsfcf01.grib2,35.397,-118.823
2017-07-02_2300,TUCKER,Not Reported,4500,19.4199,10.2154,67.0,20170702/hrrr.t05z.wrfsfcf18.grib2,28.33,-80.776
2017-07-02_2300,TIFFANY,New Mexico,6258,18.7949,21.0279,39.9375,20170702/hrrr.t05z.wrfsfcf18.grib2,33.685,-106.997
2017-07-02_0600,TIFFANY,New Mexico,6258,15.2522,20.1669,-10.0,20170702/hrrr.t06z.wrfsfcf00.grib2,33.685,-106.997
2017-07-02_0700,TIFFANY,New Mexico,6258,15.2242,17.0631,11.75,20170702/hrrr.t06z.wrfsfcf01.grib2,33.685,-106.997
2017-07-02_2200,TIFFANY,New Mexico,6258,16.7169,20.8097,36.5625,20170702/hrrr.t06z.wrfsfcf16.grib2,33.685,-106.997
2017-07-02_2300,TIFFANY,New Mexico,6258,20.1678,22.9915,42.125,20170702/hrrr.t06z.wrfsfcf17.grib2,33.685,-106.997
2017-07-03_0000,BONITA,Not Reported,7495,18.8016,23.7113,22.6875,20170702/hrrr.t06z.wrfsfcf18.grib2,36.613,-106.199
2017-07-03_0000,TIFFANY,New Mexico,6258,19.6141,19.7113,38.0,20170702/hrrr.t06z.wrfsfcf18.grib2,33.685,-106.997
2017-07-02_2300,TIFFANY,New Mexico,6258,17.3537,22.2484,35.6875,20170702/hrrr.t07z.wrfsfcf16.grib2,33.685,-106.997
2017-07-03_0000,BONITA,Not Reported,7495,22.3259,27.2545,30.4375,20170702/hrrr.t07z.wrfsfcf17.grib2,36.613,-106.199
2017-07-03_0000,TIFFANY,New Mexico,6258,19.4509,27.1295,39.75,20170702/hrrr.t07z.wrfsfcf17.grib2,33.685,-106.997
2017-07-03_0100,BONITA,Not Reported,7495,20.1998,22.3611,32.5625,20170702/hrrr.t07z.wrfsfcf18.grib2,36.613,-106.199
2017-07-03_0100,TIFFANY,New Mexico,6258,19.4498,16.6736,33.625,20170702/hrrr.t07z.wrfsfcf18.grib2,33.685,-106.997
2017-07-02_2300,TIFFANY,New Mexico,6258,18.5751,16.3339,32.75,20170702/hrrr.t08z.wrfsfcf15.grib2,33.685,-106.997
2017-07-03_0000,BONITA,Not Reported,7495,19.7211,23.485,23.5,20170702/hrrr.t08z.wrfsfcf16.grib2,36.613,-106.199
2017-07-03_0000,TIFFANY,New Mexico,6258,19.5336,21.86,39.3125,20170702/hrrr.t08z.wrfsfcf16.grib2,33.685,-106.997
2017-07-03_0100,BONITA,Not Reported,7495,16.7897,19.1635,28.875,20170702/hrrr.t08z.wrfsfcf17.grib2,36.613,-106.199
2017-07-03_0100,TIFFANY,New Mexico,6258,17.3522,16.1635,33.875,20170702/hrrr.t08z.wrfsfcf17.grib2,33.685,-106.997
2017-07-02_2300,TIFFANY,New Mexico,6258,16.0848,18.8767,34.25,20170702/hrrr.t09z.wrfsfcf14.grib2,33.685,-106.997
2017-07-03_0000,BONITA,Not Reported,7495,15.5304,18.68,31.875,20170702/hrrr.t09z.wrfsfcf15.grib2,36.613,-106.199
2017-07-03_0000,TIFFANY,New Mexico,6258,18.8429,20.68,35.9375,20170702/hrrr.t09z.wrfsfcf15.grib2,33.685,-106.997
2017-07-03_0100,BONITA,Not Reported,7495,15.7448,18.1033,26.75,20170702/hrrr.t09z.wrfsfcf16.grib2,36.613,-106.199
2017-07-03_0100,TIFFANY,New Mexico,6258,17.1198,17.4158,34.625,20170702/hrrr.t09z.wrfsfcf16.grib2,33.685,-106.997
2017-07-03_0000,SADDLE,Not Reported,5113.0,18.8062,16.7555,48.4375,20170702/hrrr.t10z.wrfsfcf14.grib2,31.589,-109.428
2017-07-03_0000,SWISSHELMS,Arizona,8200.0,17.6812,15.318,48.125,20170702/hrrr.t10z.wrfsfcf14.grib2,31.681,-109.524
2017-07-03_0000,SADDLE,Not Reported,5113.0,16.9542,19.0352,43.6875,20170702/hrrr.t11z.wrfsfcf13.grib2,31.589,-109.428
2017-07-03_0000,SWISSHELMS,Arizona,8200.0,16.9542,19.0352,43.6875,20170702/hrrr.t11z.wrfsfcf13.grib2,31.681,-109.524
2017-07-03_0100,MINK,Arizona,1024.0,15.0863,15.8796,59.8125,20170702/hrrr.t11z.wrfsfcf14.grib2,31.538,-111.349
2017-07-03_0100,SADDLE,Not Reported,5113.0,15.6488,22.2546,46.375,20170702/hrrr.t11z.wrfsfcf14.grib2,31.589,-109.428
2017-07-03_0100,SWISSHELMS,Arizona,8200.0,15.6488,22.2546,46.375,20170702/hrrr.t11z.wrfsfcf14.grib2,31.681,-109.524
2017-07-03_0100,FRAGUITA,Arizona,2400.0,15.0863,15.8796,59.8125,20170702/hrrr.t11z.wrfsfcf14.grib2,31.507,-111.332
2017-07-03_0200,SADDLE,Not Reported,5113.0,16.5741,17.5733,42.25,20170702/hrrr.t11z.wrfsfcf15.grib2,31.589,-109.428
2017-07-03_0200,SWISSHELMS,Arizona,8200.0,16.5741,20.8233,42.25,20170702/hrrr.t11z.wrfsfcf15.grib2,31.681,-109.524
2017-07-03_0200,FRAGUITA,Arizona,2400.0,15.5116,19.8233,56.125,20170702/hrrr.t11z.wrfsfcf15.grib2,31.507,-111.332
2017-07-03_0300,SWISSHELMS,Arizona,8200.0,15.9981,15.2351,39.25,20170702/hrrr.t11z.wrfsfcf16.grib2,31.681,-109.524
2017-07-03_0000,MINK,Arizona,1024.0,16.7282,19.0891,58.6875,20170702/hrrr.t12z.wrfsfcf12.grib2,31.538,-111.349
2017-07-03_0000,TIFFANY,New Mexico,6258.0,15.1657,16.8391,30.4375,20170702/hrrr.t12z.wrfsfcf12.grib2,33.685,-106.997
2017-07-03_0000,FRAGUITA,Arizona,2400.0,16.7282,19.9016,58.6875,20170702/hrrr.t12z.wrfsfcf12.grib2,31.507,-111.332
2017-07-03_0100,BONITA,Not Reported,7495.0,15.6432,21.9269,22.5625,20170702/hrrr.t12z.wrfsfcf13.grib2,36.613,-106.199
2017-07-03_0100,TIFFANY,New Mexico,6258.0,16.3932,16.1769,23.6875,20170702/hrrr.t12z.wrfsfcf13.grib2,33.685,-106.997
2017-07-03_0100,FRAGUITA,Arizona,2400.0,16.0807,16.6144,53.75,20170702/hrrr.t12z.wrfsfcf13.grib2,31.507,-111.332
2017-07-03_0200,BONITA,Not Reported,7495.0,15.2324,14.5456,32.5625,20170702/hrrr.t12z.wrfsfcf14.grib2,36.613,-106.199
2017-07-03_0200,TIFFANY,New Mexico,6258.0,15.2324,14.6081,28.125,20170702/hrrr.t12z.wrfsfcf14.grib2,33.685,-106.997
2017-07-02_2300,TIFFANY,New Mexico,6258.0,16.9498,19.5741,28.125,20170702/hrrr.t13z.wrfsfcf10.grib2,33.685,-106.997
2017-07-03_0000,TIFFANY,New Mexico,6258.0,17.1241,18.7104,32.5625,20170702/hrrr.t13z.wrfsfcf11.grib2,33.685,-106.997
2017-07-03_0100,MINK,Arizona,1024.0,15.0516,17.7764,50.0625,20170702/hrrr.t13z.wrfsfcf12.grib2,31.538,-111.349
2017-07-03_0100,TIFFANY,New Mexico,6258.0,16.5516,15.0264,23.6875,20170702/hrrr.t13z.wrfsfcf12.grib2,33.685,-106.997
2017-07-03_0100,FRAGUITA,Arizona,2400.0,15.0516,17.7764,59.125,20170702/hrrr.t13z.wrfsfcf12.grib2,31.507,-111.332
2017-07-03_0300,BONITA,Not Reported,7495.0,19.2215,21.792,24.1875,20170702/hrrr.t13z.wrfsfcf14.grib2,36.613,-106.199
2017-07-03_0000,TIFFANY,New Mexico,6258.0,15.817,17.6952,36.4375,20170702/hrrr.t14z.wrfsfcf10.grib2,33.685,-106.997
2017-07-03_0100,MINK,Arizona,1024.0,15.099,19.6054,41.1875,20170702/hrrr.t14z.wrfsfcf11.grib2,31.538,-111.349
2017-07-03_0100,TIFFANY,New Mexico,6258.0,17.1615,15.7929,30.5625,20170702/hrrr.t14z.wrfsfcf11.grib2,33.685,-106.997
2017-07-03_0100,FRAGUITA,Arizona,2400.0,15.099,19.6054,43.625,20170702/hrrr.t14z.wrfsfcf11.grib2,31.507,-111.332
2017-07-03_0300,TIFFANY,New Mexico,6258.0,16.7383,12.4567,23.0,20170702/hrrr.t14z.wrfsfcf13.grib2,33.685,-106.997
2017-07-03_0800,TIFFANY,New Mexico,6258.0,15.7896,11.6309,39.375,20170702/hrrr.t14z.wrfsfcf18.grib2,33.685,-106.997
2017-07-02_2300,SADDLE,Not Reported,5113.0,15.0093,18.0044,50.25,20170702/hrrr.t15z.wrfsfcf08.grib2,31.589,-109.428
2017-07-02_2300,SWISSHELMS,Arizona,8200.0,15.0093,15.5044,50.25,20170702/hrrr.t15z.wrfsfcf08.grib2,31.681,-109.524
2017-07-03_0000,TIFFANY,New Mexico,6258.0,17.2986,15.1174,33.125,20170702/hrrr.t15z.wrfsfcf09.grib2,33.685,-106.997
2017-07-03_0200,TIFFANY,New Mexico,6258.0,15.8404,18.2513,28.6875,20170702/hrrr.t15z.wrfsfcf11.grib2,33.685,-106.997
2017-07-03_0300,TIFFANY,New Mexico,6258.0,16.3666,15.105,37.625,20170702/hrrr.t15z.wrfsfcf12.grib2,33.685,-106.997
2017-07-03_0400,BONITA,Not Reported,7495.0,17.3662,16.5081,36.4375,20170702/hrrr.t15z.wrfsfcf13.grib2,36.613,-106.199
2017-07-02_2200,SADDLE,Not Reported,5113.0,17.2693,17.2389,46.6875,20170702/hrrr.t16z.wrfsfcf06.grib2,31.589,-109.428
2017-07-02_2200,SWISSHELMS,Arizona,8200.0,17.2693,17.2389,49.5,20170702/hrrr.t16z.wrfsfcf06.grib2,31.681,-109.524
2017-07-02_2300,MINK,Arizona,1024.0,16.025,21.0493,58.8125,20170702/hrrr.t16z.wrfsfcf07.grib2,31.538,-111.349
2017-07-02_2300,SADDLE,Not Reported,5113.0,16.15,21.4868,46.4375,20170702/hrrr.t16z.wrfsfcf07.grib2,31.589,-109.428
2017-07-02_2300,SWISSHELMS,Arizona,8200.0,16.15,21.4868,44.5625,20170702/hrrr.t16z.wrfsfcf07.grib2,31.681,-109.524
2017-07-02_2300,TIFFANY,New Mexico,6258.0,16.7125,15.5493,33.3125,20170702/hrrr.t16z.wrfsfcf07.grib2,33.685,-106.997
2017-07-02_2300,FRAGUITA,Arizona,2400.0,16.025,21.0493,58.8125,20170702/hrrr.t16z.wrfsfcf07.grib2,31.507,-111.332
2017-07-03_0000,MINK,Arizona,1024.0,16.7318,19.5068,64.0,20170702/hrrr.t16z.wrfsfcf08.grib2,31.538,-111.349
2017-07-03_0000,SADDLE,Not Reported,5113.0,15.6068,21.2568,42.1875,20170702/hrrr.t16z.wrfsfcf08.grib2,31.589,-109.428
2017-07-03_0000,SWISSHELMS,Arizona,8200.0,15.6068,21.2568,46.0,20170702/hrrr.t16z.wrfsfcf08.grib2,31.681,-109.524
2017-07-03_0000,FRAGUITA,Arizona,2400.0,16.7318,19.5068,64.0,20170702/hrrr.t16z.wrfsfcf08.grib2,31.507,-111.332
2017-07-03_0100,MINK,Arizona,1024.0,15.587,13.0468,53.375,20170702/hrrr.t16z.wrfsfcf09.grib2,31.538,-111.349
2017-07-03_0100,SADDLE,Not Reported,5113.0,16.0245,20.0468,41.5,20170702/hrrr.t16z.wrfsfcf09.grib2,31.589,-109.428
2017-07-03_0100,SWISSHELMS,Arizona,8200.0,16.0245,21.1093,41.5,20170702/hrrr.t16z.wrfsfcf09.grib2,31.681,-109.524
2017-07-03_0100,FRAGUITA,Arizona,2400.0,15.587,13.0468,60.25,20170702/hrrr.t16z.wrfsfcf09.grib2,31.507,-111.332
2017-07-03_0200,TIFFANY,New Mexico,6258.0,16.9411,22.603,38.375,20170702/hrrr.t16z.wrfsfcf10.grib2,33.685,-106.997
2017-07-03_0300,BONITA,Not Reported,7495.0,16.2787,11.7477,26.375,20170702/hrrr.t16z.wrfsfcf11.grib2,36.613,-106.199
2017-07-03_0300,TIFFANY,New Mexico,6258.0,17.9037,15.2477,36.5625,20170702/hrrr.t16z.wrfsfcf11.grib2,33.685,-106.997
2017-07-03_0000,TIFFANY,New Mexico,6258.0,16.8799,16.6726,40.5625,20170702/hrrr.t17z.wrfsfcf07.grib2,33.685,-106.997
2017-07-03_0100,SADDLE,Not Reported,5113.0,15.8111,21.6473,45.0,20170702/hrrr.t17z.wrfsfcf08.grib2,31.589,-109.428
2017-07-03_0100,SWISSHELMS,Arizona,8200.0,15.8111,21.6473,45.0,20170702/hrrr.t17z.wrfsfcf08.grib2,31.681,-109.524
2017-07-03_0100,TIFFANY,New Mexico,6258.0,16.6861,23.8973,38.5,20170702/hrrr.t17z.wrfsfcf08.grib2,33.685,-106.997
2017-07-03_0200,SADDLE,Not Reported,5113.0,16.1259,16.8514,42.9375,20170702/hrrr.t17z.wrfsfcf09.grib2,31.589,-109.428
2017-07-03_0200,SWISSHELMS,Arizona,8200.0,16.1259,17.1639,40.0,20170702/hrrr.t17z.wrfsfcf09.grib2,31.681,-109.524
2017-07-03_0200,TIFFANY,New Mexico,6258.0,16.3134,18.7264,36.4375,20170702/hrrr.t17z.wrfsfcf09.grib2,33.685,-106.997
2017-07-03_0300,BONITA,Not Reported,7495.0,15.3831,11.4685,22.625,20170702/hrrr.t17z.wrfsfcf10.grib2,36.613,-106.199
2017-07-03_0000,TIFFANY,New Mexico,6258.0,20.3081,25.4967,38.6875,20170702/hrrr.t18z.wrfsfcf06.grib2,33.685,-106.997
2017-07-03_0100,SADDLE,Not Reported,5113.0,15.4613,18.311,44.25,20170702/hrrr.t18z.wrfsfcf07.grib2,31.589,-109.428
2017-07-03_0100,TIFFANY,New Mexico,6258.0,18.8988,21.6235,40.375,20170702/hrrr.t18z.wrfsfcf07.grib2,33.685,-106.997
2017-07-03_0200,MINK,Arizona,1024.0,16.7326,18.6764,46.5625,20170702/hrrr.t18z.wrfsfcf08.grib2,31.538,-111.349
2017-07-03_0200,TIFFANY,New Mexico,6258.0,16.5451,18.4264,37.0625,20170702/hrrr.t18z.wrfsfcf08.grib2,33.685,-106.997
2017-07-03_0200,FRAGUITA,Arizona,2400.0,16.7326,18.8014,46.5625,20170702/hrrr.t18z.wrfsfcf08.grib2,31.507,-111.332
2017-07-03_0500,TIFFANY,New Mexico,6258.0,15.991,23.2081,49.0625,20170702/hrrr.t18z.wrfsfcf11.grib2,33.685,-106.997
2017-07-03_0600,TIFFANY,New Mexico,6258.0,16.0564,19.6248,30.8125,20170702/hrrr.t18z.wrfsfcf12.grib2,33.685,-106.997
2017-07-02_2300,SADDLE,Arizona,5113.0,17.5639,19.5604,47.125,20170702/hrrr.t19z.wrfsfcf04.grib2,31.589,-109.428
2017-07-02_2300,SWISSHELMS,Arizona,8200.0,16.3764,18.8729,47.125,20170702/hrrr.t19z.wrfsfcf04.grib2,31.681,-109.524
2017-07-03_0000,SADDLE,Arizona,5113.0,16.3837,20.9338,44.3125,20170702/hrrr.t19z.wrfsfcf05.grib2,31.589,-109.428
2017-07-03_0000,SWISSHELMS,Arizona,8200.0,16.3837,20.9338,44.3125,20170702/hrrr.t19z.wrfsfcf05.grib2,31.681,-109.524
2017-07-03_0100,SADDLE,Arizona,5113.0,17.5095,18.421,40.9375,20170702/hrrr.t19z.wrfsfcf06.grib2,31.589,-109.428
2017-07-03_0100,SWISSHELMS,Arizona,8200.0,17.5095,18.421,46.3125,20170702/hrrr.t19z.wrfsfcf06.grib2,31.681,-109.524
2017-07-03_0100,TIFFANY,New Mexico,6258.0,15.6345,16.3585,40.25,20170702/hrrr.t19z.wrfsfcf06.grib2,33.685,-106.997
2017-07-03_0200,TIFFANY,New Mexico,6258.0,16.8189,20.5278,41.3125,20170702/hrrr.t19z.wrfsfcf07.grib2,33.685,-106.997
2017-07-03_0300,MINK,Arizona,1024.0,15.1984,23.1102,43.5,20170702/hrrr.t19z.wrfsfcf08.grib2,31.538,-111.349
2017-07-03_0300,TIFFANY,New Mexico,6258.0,15.6359,13.2977,43.0625,20170702/hrrr.t19z.wrfsfcf08.grib2,33.685,-106.997
2017-07-03_0300,FRAGUITA,Arizona,2400.0,15.1984,23.1102,43.5,20170702/hrrr.t19z.wrfsfcf08.grib2,31.507,-111.332
2017-07-03_0600,TIFFANY,New Mexico,6258.0,18.8975,24.5407,29.75,20170702/hrrr.t19z.wrfsfcf11.grib2,33.685,-106.997
2017-07-03_0700,TIFFANY,New Mexico,6258.0,17.6946,22.2229,21.1875,20170702/hrrr.t19z.wrfsfcf12.grib2,33.685,-106.997
